intent,pattern,response_type,response
terimakasih,trims,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,thx,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,thanks,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
terimakasih,thanx,static,"{""type"": ""text"", ""body"": ""Sama-sama.""}"
bantuan,butuh bantuan,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,bantu saya,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,bantu sya,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,tolong,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,tolong bantu saya,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,bantu,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,tolong bantu saya,static,"{""type"": ""text"", ""body"": ""Ada yang bisa saya bantu?""}"
bantuan,bagaimana caranya,static,"{""type"": ""text"", ""body"": ""Anda bisa jelaskan lebih detail masalahnya?""}"
bantuan,saya butuh bantuan,static,"{""type"": ""text"", ""body"": ""Tentu, saya siap membantu.""}"
bantuan,saya perlu bantuan,static,"{""type"": ""text"", ""body"": ""Ada yang bisa saya bantu?""}"
saran,saya punya saran,static,"{""type"": ""text"", ""body"": ""Terima kasih atas sarannya, kami akan menampungnya.""}"
saran,saran,static,"{""type"": ""text"", ""body"": ""Terima kasih atas sarannya, kami akan menampungnya.""}"
saran,saya ada saran,static,"{""type"": ""text"", ""body"": ""Terima kasih atas sarannya, kami akan menampungnya.""}"
saran,saran nih,static,"{""type"": ""text"", ""body"": ""Terima kasih atas sarannya, kami akan menampungnya.""}"
saran,saya sarankan,static,"{""type"": ""text"", ""body"": ""Terima kasih atas sarannya, kami akan menampungnya.""}"
saran,,static,"{""type"": ""text"", ""body"": ""Terima kasih atas sarannya, kami akan menampungnya.""}"
saran,ada ide untuk ditingkatkan,static,"{""type"": ""text"", ""body"": ""Saran Anda sangat berarti bagi kami.""}"
saran,minta masukan,static,"{""type"": ""text"", ""body"": ""Terima kasih, masukan Anda sangat berharga.""}"
keluhan,saya ingin komplain,static,"{""type"": ""text"", ""body"": ""Mohon maaf atas ketidaknyamanannya, bisa jelaskan keluhan Anda?""}"
keluhan,ada masalah,static,"{""type"": ""text"", ""body"": ""Maaf, silakan sampaikan masalahnya.""}"
keluhan,saya tidak puas,static,"{""type"": ""text"", ""body"": ""Mohon maaf, kami akan segera menindaklanjuti keluhan Anda.""}"
bappenda_info,kapan bappenda Tegal buka,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam berapa sih bappenda buka,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jadwal operasional bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kapan bappenda tegal buka,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam kerja bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,layanan bappenda tegal sampai jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,pukul berapa bappenda tegal beroperasi,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,info jam buka bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam buka bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal tutup jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal melayani sampai pukul berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kapan Kantor Pelayanan bappenda Tegal membuka layanannya?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal buka dr jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kpan kntor bappenda tegal buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam brp bappenda tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam buka bappenda tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Pukul berapa KPP Tegal tutup?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,KPP Tegal tutup jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kpp tegal tutup jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Sampai pukul berapa KPP Tegal melayani wajib bappenda?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,KPP Tegal sampe jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,sampai jam brp kpp tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Jam layanan KPP Tegal hari ini.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,KPP Tegal lg buka ga sih?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal jam berapa buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kntor bappenda tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Cek jadwal operasional bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bisakah saya mengetahui jadwal operasional bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal buka dr jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Info jam layanan bappenda Pratama Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Pada pukul berapa bappenda Tegal memulai kegiatannya?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Ada yg tau jadwal buka bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka kpn?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Akses jam kerja bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Mohon informasikan waktu kerja bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal buka skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal buka ga skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Update status buka bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Sampai pukul berapa bappenda Tegal melayani?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal sampe jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal tutup jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Waktu tutup layanan bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah bappenda Tegal buka pada hari Sabtu?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal weekend buka ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal sabtu buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Dimana saya bisa melihat jadwal bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Tata cara layanan bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah ada layanan darurat di bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal ada layanan cepat?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal layanan cepat?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Layanan ekspres bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kapan waktu yang tepat untuk datang ke bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Wktu yg ga rame ke bappenda Tegal kpn?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,wkt sepi ke bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Rekomendasi slot kunjung bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah jam layanan KPP dan bappenda Tegal sama?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Beda ga jamnya KPP sama bappenda?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bisakah mendapatkan layanan bappenda Tegal secara online?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bisa urus bappenda Tegal online ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,urus bappenda tegal online?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Layanan digital bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bagaimana kondisi antrian di bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Antrian di bappenda Tegal rame ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,antrian bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Monitoring antrian bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah bappenda Tegal tutup pada hari libur nasional?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda Tegal libur nasional tutup kan?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,bappenda tegal libur nasional?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kalender libur bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kapan kantor bappenda Tegal buka,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal buka jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam berapa sih kantor bappenda buka,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal buka jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jadwal operasional kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kapan kantor bappenda tegal buka,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam kerja kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,layanan kantor bappenda tegal sampai jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,pukul berapa kantor bappenda tegal beroperasi,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,info jam buka kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam buka kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal tutup jam berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal melayani sampai pukul berapa,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kapan Kantor Pelayanan kantor bappenda Tegal membuka layanannya?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal buka dr jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kpan kntor kantor bappenda tegal buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam brp kantor bappenda tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,jam buka kantor bappenda tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kapankah jam layanan kantor bappenda Tegal dimulai?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal jam berapa buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kntor kantor bappenda tegal buka jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Cek jadwal operasional kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bisakah saya mengetahui jadwal operasional kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal buka dr jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal buka jam brp?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Info jam layanan kantor bappenda Pratama Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Pada pukul berapa kantor bappenda Tegal memulai kegiatannya?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Ada yg tau jadwal buka kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal buka kpn?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Akses jam kerja kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Mohon informasikan waktu kerja kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal buka skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal buka ga skrg?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Update status buka kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Sampai pukul berapa kantor bappenda Tegal melayani?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal sampe jam berapa?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal tutup jam?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Waktu tutup layanan kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah kantor bappenda Tegal buka pada hari Sabtu?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal weekend buka ga?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal sabtu buka?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Jadwal weekend kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Dimana saya bisa melihat jadwal kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Link jadwal kantor bappenda Tegal dong.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,link jadwal kantor bappenda tegal,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Bagaimana prosedur layanan di kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Klo mau bayar kantor bappenda di Tegal gimana?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,byr kantor bappenda di tegal gmn?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Tata cara layanan kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Apakah ada layanan darurat di kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda Tegal ada layanan cepat?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,kantor bappenda tegal layanan cepat?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Layanan ekspres kantor bappenda Tegal.,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Kapan waktu yang tepat untuk datang ke kantor bappenda Tegal?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
bappenda_info,Wktu yg ga rame ke kantor bappenda Tegal kpn?,static,"{""type"": ""text"", ""body"": ""jam layanan Bappenda setiap hari senin-jumat pukul 08.00 - 14.00 WIB""}"
