intent,pattern,response_type,is_master,response
jam_buka_info,jadwal dpmptsp slawi terbaru,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,layanan imigrasi tegal buka jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,disdukcapil buka jam berapa besok?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal kantor kemenag slawi,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,dinsos tegal melayani sampai jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam operasional bank tegal daerah slawi,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kapan bpjs tenaga kerja mulai buka?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal kejari slawi untuk layanan tilang,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,mpp datya dahayu buka jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam pelayanan bappenda hari jumat,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kantor pajak tegal tutupnya jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,operasional pdam kalau sabtu buka ga?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam buka bank jateng cabang tegal,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,layanan perpanjang sim di polres jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,samsat tegal buka jam berapa senin jumat?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam kerja kurir pos tegal,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kapan kantor pupr mulai terima tamu?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal klinik hukum tegal hari ini,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,pelayanan taspen slawi buka jam brp?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,info jam kerja perintransnaker,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam operasional dinas koperasi tegal,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,pn slawi tutup jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kapan loket dpmptsp dibuka?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal pelayanan paspor imigrasi tegal,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,capil tegal buka jam berapa hari ini?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam operasional kantor agama slawi,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,dinas sosial buka jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal operasional bank tegal slawi,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,bpjs ketenagakerjaan buka jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,pelayanan tilang di kejaksaan jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam buka mpp slawi sekarang,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kantor bappenda tegal tutup jam berapa?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal kpp tegal hari rabu,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jam kerja admin pdam,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,kapan bank jateng tutup?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,jadwal pelayanan skck polres tegal,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
jam_buka_info,hari sabtu samsat buka atau tutup?,static,false,"jam pelayanan buka pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨"
nib_info,cara buat nib tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,daftar nib online slawi,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,syarat nib umkm tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,bikin nib di kabupaten tegal gimana,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,link oss nib tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,prosedur nib gratis tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,dokumen nib usaha kecil,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,tempat urus nib di tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,cara dapat nomor induk berusaha tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,nib oss rba kabupaten tegal,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Tutorial daftar NIB online mandiri untuk warga Tegal.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Cara urus Nomor Induk Berusaha di Kabupaten Tegal.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Panduan pendaftaran izin usaha lewat sistem OSS.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Mau bikin NIB tapi bingung mulainya dari mana.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Berkas apa saja yang disiapkan untuk bikin NIB UMKM?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Syarat daftar OSS RBA buat pedagang kecil di Slawi.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Dokumen pendaftaran usaha mikro di Kabupaten Tegal.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Apa saja persyaratan buat NIB perorangan?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Fotokopi apa saja buat ngurus izin usaha di MPP?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Berapa lama proses pendaftaran NIB sampai jadi?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Apakah di MPP Satya Dahayu bisa bantu buatkan NIB?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Kantor untuk konsultasi masalah NIB di Tegal.,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Jasa pembuatan NIB gratis dari pemerintah ada tidak?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Saya mau buka warung cara daftar izin usahanya gimana?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,Pengusaha kecil mau punya NIB syaratnya apa saja?,static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
nib_info,"NIB itu apa sih dan cara buatnya gimana buat orang awam?""",static,false," Untuk membuat Nomor Induk Berusaha (NIB) di Kabupaten Tegal, Anda dapat mendaftar secara mandiri melalui sistem **OSS RBA** di situs **oss.go.id**. 📱💻 **Syarat utama:** NIK KTP, Email aktif, dan Data usaha. NIB ini gratis dan berlaku sebagai identitas tunggal pelaku usaha (TDP, IUI, dll). Jika butuh pendampingan, Anda bisa mengunjungi loket DPMPTSP di MPP Datya Dahayu.  ✨"
ak1_info,cara buat kartu kuning tegal,static,false, Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. 👷‍♂️💻 **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. ✨
ak1_info,daftar ak1 online slawi,static,false, Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. 👷‍♂️💻 **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. ✨
ak1_info,syarat kartu pencari kerja tegal,static,false, Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. 👷‍♂️💻 **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. ✨
ak1_info,bikin kartu kuning dimana,static,false, Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. 👷‍♂️💻 **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. ✨
ak1_info,link pendaftaran ak1 tegal,static,false, Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. 👷‍♂️💻 **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. ✨
ak1_info,cetak kartu kuning mandiri,static,false, Pembuatan Kartu Kuning (AK1) di Kabupaten Tegal kini dilakukan secara online. 👷‍♂️💻 **Langkah-langkah:** |Registrasi di: *bursakerja.jatengprov.go.id/home/register_pencari_kerja* |Isi formulir di: *bit.ly/Cetak_AK1* |Tunggu konfirmasi admin via WhatsApp/Email. |File PDF akan dikirimkan untuk Anda cetak mandiri. ✨
