intent,pattern,response_type,is_master,response
bappenda_info,kapan bappenda buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,jam kerja kantor bappenda,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,layanan bappenda sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,bappenda tegal tutup jam brp,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,bappenda buka sekarang ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,bappenda hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,cek antrian bappenda tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
bappenda_info,bayar bappenda online tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Bappenda Kab. Tegal melayani pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan tanggal merah kami tutup ya. 😊✨""}"
kpp_info,jam buka kpp tegal,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,jadwal kantor pajak tegal,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,kapan kpp pratama buka,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,jam operasional kantor pajak,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,layanan pajak tegal buka jam berapa,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,kpp tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,kantor pajak buka hari sabtu ga,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,prosedur urus pajak tegal,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,cek antrian kpp tegal,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
kpp_info,bayar pajak tegal online,static,false,"{""type"": ""text"", ""body"": ""Khusus untuk Kantor Pajak (KPP) Tegal, layanan tersedia setiap hari Rabu pukul 08.00 - 12.00 WIB. 🕒 Pastikan datang tepat waktu ya! ✨""}"
pdam_info,jam buka pdam tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,jadwal operasional pdam,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,kapan pdam buka,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,jam kerja kantor pdam,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,layanan pdam sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,pdam tegal tutup jam brp,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,pdam buka sekarang ga,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,pdam hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,cek antrian pdam tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
pdam_info,bayar pdam online tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor PDAM (Perumda Air Minum) Kab. Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🕒 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup ya. 💧✨""}"
bank_jateng_info,jam buka bank jateng tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,jadwal operasional bank jateng,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,kapan bank jateng buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,jam kerja kantor bank jateng,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,layanan bank jateng sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,bank jateng tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,bank jateng buka sekarang ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,bank jateng hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,cek antrian bank jateng tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
bank_jateng_info,transaksi bank jateng online,static,false,"{""type"": ""text"", ""body"": ""Kantor Bank Jateng melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏦 Hari Sabtu, Minggu, dan hari libur nasional kantor kami tutup. Gunakan M-Banking untuk transaksi 24 jam ya! 💳✨""}"
polres_info,jam buka polres tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,jadwal operasional polres,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,kapan polres buka,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,jam kerja polres tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,layanan polres sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,polres tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,apakah polres buka hari ini,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,polres tegal hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,cek antrian polres tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
polres_info,layanan polres tegal online,static,false,"{""type"": ""text"", ""body"": ""Layanan Polres Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 👮‍♂️ Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi tutup. Untuk keadaan darurat, kami siap 24 jam! 🚔✨""}"
samsat_info,jam buka samsat tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,jadwal operasional samsat,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,kapan samsat buka,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,jam kerja samsat tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,layanan samsat sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,samsat tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,apakah samsat buka hari ini,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,samsat tegal hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,cek antrian samsat tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
samsat_info,pajak kendaraan online tegal,static,false,"{""type"": ""text"", ""body"": ""Layanan SAMSAT Tegal tersedia setiap hari Senin - Jumat pukul 08.00 - 14.00 WIB. 🏍️ Khusus hari Sabtu buka pukul 08.00 - 11.00 WIB. Hari Minggu dan libur nasional tutup. Pastikan STNK dan KTP Anda siap! ✨""}"
pos_info,jam buka pos tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,jadwal kantor pos ind cabang tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,kapan pos indonesia buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,jam kerja pos indonesia tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,layanan pos tegal sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,pos tegal tutup jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,kantor pos hari sabtu buka ga,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,cek antrian pos tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,kirim paket pos online tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pos_info,jadwal operasional pos indonesia,static,false,"{""type"": ""text"", ""body"": ""Kantor Pos Indonesia Cabang Tegal melayani Anda pada hari Senin - Jumat pukul 08.00 - 14.00 WIB. ✉️📦 Khusus hari Sabtu, Minggu, dan hari libur nasional layanan administrasi kantor cabang tutup ya. ✨""}"
pupr_info,jam buka pupr tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,jadwal dinas pupr,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,kapan kantor pupr buka,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,jam kerja dinas pupr tegal,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
pupr_info,layanan pupr sampai jam berapa,static,false,"{""type"": ""text"", ""body"": ""Kantor Dinas PUPR Kab. Tegal melayani Anda pada hari Senin - Kamis pukul 08.00 - 14.00 WIB. 🏗️👷‍♂️ Khusus hari Jumat, Sabtu, Minggu, dan hari libur nasional kantor tutup ya. ✨""}"
